atom_idx,experimental_ppm
26,
27,
28,
29,
30,
31,
32,5.895
33,
34,
35,4.283
36,
37,
38,3.853
39,1.267
40,3.15
41,
42,
43,3.933
44,7.157
45,7.096
46,7.251
47,8.093
