ligand,enthalpy,TEP
L1,21.7,2059.99
L2,19.12,2063.87
L3,20.23,2066.15
L4,19.78,2058.72
L5,13.9,2082.59
L6,18.95,2068.56
L7,20.37,2059
L8,20.91,2059.07
L9,17.56,2072.02
L10,20.6,2058.06
L11,6.22,2045.8
L12,23.31,2058.1
L13,21.12,2054.11
L14,13.2,2058.51
L15,8.98,2055.35
L16,8.16,2050.56
L17,19.6,2058.56
L18,19.6,2060.02
L19,22.18,2034.55
L20,19.86,2055.18
L21,22.61,2057.53
L22,19.54,2054.67
