Energies generated by autodE on: 2024-05-31. Single point energies at PBE0-D3BJ/def2-TZVP and optimisations at PBE0-D3BJ/def2-SVP
Species, E_opt, G_cont, H_cont, E_sp
r0_CClH3,-499.730914234,None,None,-499.937726679
r1_F,-99.7428273034,None,None,-99.9191173846
p0_CFH3,-139.483763647,None,None,-139.654644727
p1_Cl,-460.036709911,None,None,-460.224557869
TS_dOr2Us_ll_ad_0-5_0-1,-599.478592883,None,None,-599.839762433
